なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
ボワーヌイヤーカフＢ,Boynes Ear Cuff B,26181,5deee8d3f887ff489cb335a67847eafe,ae47d4f6ba6cdff57dc4c125cec76ead,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ジルフィヘッドギア,Gilfy Headgear,26190,fd6af5fa7d7d9690466cf8c20b75d4c6,acae966fbfd831d52da9a921f98f4e61,head,,,,,root,,
ジルフィヘッドギアＢ,Gilfy Headgear B,26191,02f0e1269c4eba5e03eb9c51717e606a,efd8643d3bb4e41562e89e529cd912c2,head,,,,,root,,
ジルフィウェスト,Gilfy Waist,26200,a5c789177216aa51d526f7288c547ddf,116784ad0040add5f37608108b28f313,hip,hip,,,,root,pos_l,
ジルフィウェストＢ,Gilfy Waist B,26201,0ef5a41b3cb4f5fc4cc8711777907ce2,35bcf515477ba4379d997c6cc281dd2d,hip,hip,,,,root,pos_l,
ジルフィテイル,Gilfy Tail,26210,884e161c551a151d49cf16324749dd7e,8acc8ec9567fb5889cf976eec0fe49c7,hip,,,,,root,,
ジルフィテイルＢ,Gilfy Tail B,26211,9a71c0649ebc04826ee501eae4bfd409,ef6bfdf72c469bfd7bf973cf037f5e54,hip,,,,,root,,
ブルートネックＡ,Brute Neck A,26220,3223281e51b839a6efe7062003313376,82a81809e3f9557ab58097f80444aed9,spine2,,,,,root,,
ブルートネックＢ,Brute Neck B,26221,11f7877bfd30d67a931a65ad8598704b,56c11dbefd35e732ee560d278c56ff03,spine2,,,,,root,,
[Unnamed 26222],,26222,40196474562f484a2f10560e08762c53,d3c1c012f090e33069f111ae532d4b48,spine2,,,,,root,,
[Unnamed 26223],,26223,d14ee55118608aa38bee821d8a746472,225cd3de37fcfb3be21927e97130c025,spine2,,,,,root,,
[Unnamed 26224],,26224,4696ea2360c1e873b0ffc1ec5f46124e,47f5cba3abe6aea31d1185e456ec1cc3,spine2,,,,,root,,
[Unnamed 26225],,26225,63fa585c9d9b0285215fa8efbbfcc826,a3ad181fcbcfdced613f2f4ea8e1ca01,spine2,,,,,root,,
[Unnamed 26226],,26226,b18e008d8a26eed95a7b1063818335ff,26554a0a8e476e1b74a688589bcfd587,spine2,,,,,root,,
ブルートネックＣ,Brute Neck C,26227,f6ad98ade91a29815fc1a544eea4ba61,7c3fa2ae64ee170e6efb4fe275f31f84,spine2,,,,,root,,
クロープフード,Clope Hood,26230,75243d4d98190aa1d3da3c8f8876f5a4,c26c965ba53b4b1262f07e64e8da7115,head2,headtop_efhd,,,,root,ac_headtop,
クロープフードＢ,Clope Hood B,26231,6b1f68e6562a4d2e50419e81ae614c99,57a4a81c07eaf4f5cb9a940bb3376d17,head2,headtop_efhd,,,,root,ac_headtop,
フォトンバイザー,Photon Visor,26240,f1aa0979e94cd23bc758e0a75b099f2c,bbb5b15a0f1ac4a997aabf6852ffea04,head2,eyesroot,,,,root,ac_eyesroot,
ジェットファイター,Fighter,26260,a98d44eab0a0c8a8228ef0bcbb635ff5,ca312af1be3643963f3457f86b5b47d5,spine2,,,,,root,,
フライトユニット２,Flight Unit 2,26280,4d8540dd611a13381fefa1a88e4822fe,aaad53447a876af12382a094eeb3a31d,spine2,spine2,spine2,,,root,pos_l,pos_r
サイバーマスク,Cyber Mask,26300,c1b217c7d9296333bc97b9fba809b61f,248e62a1f955f8d639b6d5a686dadbd5,head2,eyesroot,,,,root,ac_eyesroot,
アギトヘッドフォン,Agito's Headphones,26340,80b576035e2e0490c469779697462c0a,6a65354974c3813869418f92d4d71229,spine2,,,,,root,,
アギトヘッドフォンＢ,Agito's Headphones B,26341,f2c130ad7f31a000acf0bf221e98c5c9,7c8a464149381d631b767dbecb98c6c1,spine2,,,,,root,,
[Unnamed 26349],,26349,60d8b0ca3b2c5bcf2297ef2e22424443,6d94be8e9e1b6ef42f7a3f5e3e2b01fb, (Not found),spine2,,,,,root,,
リリーパフレーム,Lillipan Frame,26350,cad7a3102823a61f1f1a75ec509e15c2,0dbdac630409df1ef8b43febb02bb528,head,,,,,root,,
神子のかんざし,Ashmaiden Hairpin,26360,763315631223002cbf9cd9980bb489b4,be01d9f18daf809d7e3f6b48410e642b,head,,,,,root,,
[Unnamed 26369],,26369,e372da6f9cf2dd26fe1129c3a3696f02,27bab99e4b3db0b23b83fbb1b9c47ea3, (Not found),head,,,,,root,,
守人の眼帯,Protector Eyepatch,26370,fe87854b67dfc33c596f0cfb83b8802b,d2c5c350d6df6ec3b890859cffc67b00,head,,,,,root,,
守人の顎当て,Protector Chin Guard,26380,c4c4814a8eea58df7ba09003e6de8fb1,e4c50c52f7e2ddc2c5be77fc197302ab,head,,,,,root,,
守人の耳飾り,Protector Ear Guard,26390,8832f101332c2fb3d0952fc99ef0f7e3,fd48c41957ce9c5925a84b3b01313bbe,head2,head2,,,,root,pos_l,
スクールバッグ,Satchel,26400,6c5d8e3995dbc002582f1ae21b0c7741,9089aaa058788bfb56b08ee3aaa7c9f6,spine2,,,,,root,,
スクールバッグＢ,Satchel B,26401,31fd1813a2c3fd5f4aeb5c7cbc559f0e,52133b3d6044d6c4e55d97aef6af371c,spine2,,,,,root,,
リリアック髪飾り,Liliac Hairclip,26410,e0f9cd091b9ec4934e30c4dab3858c79,9c883eb26e2667ae445b0073e80229b8,head,,,,,root,,
リリアック髪飾りＢ,Liliac Hairclip B,26411,36d6e914005083eca9be544a2898244c,f23d37d988d55e706de5f2c8ba9f0caa,head,,,,,root,,
ステルラハット,Stellar Hat,26420,dbe77be61d39b9b25d10ee509948803f,fa8c0dc34438365087645728fddf954d,head2,headtop_efhd,,,,root,ac_headtop,
ステルラハットＢ,Stellar Hat B,26421,cd920efb69d7f8c4612c370ab7f767e6,f012c9208aac6584899919e9a7ad3f81,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 26429],,26429,be304245e332d976f6599a05aa22bd70, (Not found),b14fe37e5ce053316c1900a32440778c, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ステルラホーン,Stellar Headphones,26430,e66f0e655173a43b3d7c8dcc0a2777a3,06e4c8ceb91394f652c318714d27363d,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ステルラホーンＢ,Stellar Headphones B,26431,6cd83cc953475ae1be38de323c8e66e1,fa7f18a8f52a4e00f592bd5dea8445c7,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 26439],,26439,ef6bf712cb9bfbb24afcfaafaa84decb, (Not found),9e7ba7cd6627eae52438b1ecb6776caa, (Not found),head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ステルラチョーカー,Stellar Choker,26440,0cc25e22a473ee2a5891b19c75b72e70,8b943405cb0b99114bc9424b2aa543da,spine2,,,,,root,,
ステルラチョーカーＢ,Stellar Choker B,26441,b97465d088c0f470950be4d8a3c80f6f,015618c9775ec2be610618a4eed31927,spine2,,,,,root,,
[Unnamed 26449],,26449,d27c83763c7a874200856fae42601ec0, (Not found),91e1fe51c59e74256815484d0295d77f, (Not found),spine2,,,,,root,,
ステルラテイル,Stellar Tail,26450,05fdd1f58d60b8784a929deb65c34ff0,b1ec13b463f490426a768eebbb20c2c0,spine1_efce,,,,,root,,
ステルラテイルＢ,Stellar Tail B,26451,3db806618eb8a50d67386af3cf5f882f,00b9c5b2e6d8db531e61f1dd7e0cd394,spine1_efce,,,,,root,,
[Unnamed 26459],,26459,c074f207fdd203ebdfdf4aa11bc44032, (Not found),91c94d6e5cf523c96a675826c4e3c072, (Not found),spine1_efce,,,,,root,,
ループエクステ,Loop Extensions,26460,8429e223008caf8ad8985b9050e6f00b,a5e27fc486bc49c42d284df1979a1689,head,,,,,root,,
補助輪,Training Wheels,26470,a84833b752da474cd3aacc76eb9edb29,dca78ad4b317ae2a09899be5127896dc,r_calf,l_calf,,,,root,pos_l,
グラスウィング　白,Glas Wings: White,26480,e5b3e4da465248b20f9978dca1197639,0077304261e396215d20f959d914907a,spine2,spine2,,,,root,pos_l,
グラスウィング　青,Glas Wings: Blue,26481,71e8fc624e1bed50090b17b0e4d6f39e,296794da1a83062d846180a0cd9ec6a4,spine2,spine2,,,,root,pos_l,
グラスウィング　紫,Glas Wings: Purple,26482,e9547de16c7ea4f7934e2db7df7b6b77,109d46add47db31597b862472dc2f960,spine2,spine2,,,,root,pos_l,
宇宙メット,Space Helmet,26490,acf3e87479d708aea537ab102bb8bfcd,fa3f9002a6777a2df9cdcaa2551f5c12,head2,,,,,root,,
宇宙バックパック,Space Backpack,26500,e5882b0ff4706a1ba7b512ec5a69e308,5c29858e93569c37021e3f7721db739d,spine2,,,,,root,,
ベッコウメガネ,Tortoise Shell Glasses,26510,1f7b06b8d57cd7b6553b4aea6a3e4950,f3107408cdaaafaad880e25de0b84d81,head2,eyesroot,,,,root,ac_eyesroot,
カジュアルシューズ　黒,Casual Shoes: Black,26520,43f9cc3aa651e1dc51cbe68a9cdd6e27,f63ffca3f6aad0c01b9332606c9d886c,hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
カジュアルシューズ　茶,Casual Shoes: Brown,26521,99f3de665259de9df0668e3166be3826,eed2474ca95af403c2326dd2eb4ef329,hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
カジュアルシューズ　紺,Casual Shoes: Navy,26522,d6af14177af0e8666f69d5a8b88976f4,7cc25b991bc4385dd8d6178016704059,hip,r_foot_effr,l_foot_effl,,,root,acr_foot,acl_foot
シンジのヘッドセット,,26530,7e77c05fe9cc0414e4fe1779ca16c009,05d06730bbe89f15f50b8eb6f5a71ab4,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
アスカのヘッドセット,,26540,d53c73194d19e50a2a784e5bf018237b,2a7fbb70675a863ce2b99fe70717236b,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
レイのヘッドセット,,26550,beb72c2adca73eb1da8e819fd2ff91ef,2c4f046124c24bc979d42b63145a57b1,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
パンプキンスカート,Pumpkin Skirt,26560,8046865cf83edf8999c55f0f9bf0dcaa,b7e73d11ed72be0a50dafc042cbbb4c2,hip,,,,,root,,
くわえマカロン　桃,Bite-o'-Macaron: Pink,26570,4b181a2de3cb4dc39bc01e7a5be07ece,93446d0d4203f78ecf5a02b24a1a645b,head2,mouthattach,,,,root,ac_mouthattach,
くわえマカロン　水,Bite-o'-Macaron: Water,26571,e69c797bb335e50fff3d3a393909fb62,74b62445ac33f8f3ba6e09cea17b06e6,head2,mouthattach,,,,root,ac_mouthattach,
くわえマカロン　橙,Bite-o'-Macaron: Orange,26572,79eb2b5392188da4c88e7ab468bcdb8b,09d178e7832c6c914dc41cc878a2cd41,head2,mouthattach,,,,root,ac_mouthattach,
くわえマカロン　白,Bite-o'-Macaron: White,26573,b5690e533800374adcd65a8f2bcbbd98,165122ef29b6fdfa7cf31609d9385323,head2,mouthattach,,,,root,ac_mouthattach,
くわえマカロン　茶,Bite-o'-Macaron: Brown,26574,5f5c8c49650708e87c4cdaa4b571d4e7,6f617ee631535bc2b9acfa6ac5f04429,head2,mouthattach,,,,root,ac_mouthattach,
くわえマカロン　黄,Bite-o'-Macaron: Yellow,26575,7a871340bc75b73abc3cebb8f2b3a77f,0c2be2b93aca5c86c02f40df36887a24,head2,mouthattach,,,,root,ac_mouthattach,
バッジ付きベレー帽,Beret with Badge,26580,87e3f0aeedd0b65e6cd443b0cc2c9c61,17fc1168d57d45b913c077e4d97ad6d6,head2,headtop_efhd,,,,root,ac_headtop,
バッジ付きベレー帽Ｂ,Beret with Badge B,26581,d3c4416fa216ca5233fac88c433ba7ee,b548dbbedc5e5d3171f2331805d40a01,head2,headtop_efhd,,,,root,ac_headtop,
ファンガスヘッドギア,Fungus Headgear,26590,9c3ac1196f2383551b6e18a5243195de,e798b5fe4b43bbd90dac36d31723dd22,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ファンガスヘッドギアＢ,Fungus Headgear B,26591,d09b945daa66d119518363d00fd08555,92d6b182b1933d5123b18096b2b57973,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
ファンガステイル,Fungus Tail,26600,48dd65a064f8ffaf01f422b97dad9ec2,47dd559a0ed26c0f193690b45640648c,spine1_efce,,,,,root,,
ファンガステイルＢ,Fungus Tail B,26601,ccee44c834f5b0a0d9a826bcd8636817,4a7eb2b1227cfc31cdc549d1e2ae1f04,spine1_efce,,,,,root,,
花リボンベレー,Flower Ribbon Beret,26610,3443cbb27547b75004df49bfc17dadc7,26452be822e828c70d5df737dac88529,head2,headtop_efhd,,,,root,ac_headtop,
花リボンベレーＢ,Flower Ribbon Beret B,26611,10a2de0f84cc9ed3ebd837f6ce5cb2a3,5164d580a0b42e65f2575173d5849812,head2,headtop_efhd,,,,root,ac_headtop,
ハートレースチョーカー,Heart Laced Choker,26620,7ccadb9747e0532bf59cd9fe9bbe4a31,5fc82867f4565b8f928ac4679ff60932,neck0,,,,,root,,
ハートレースチョーカーＢ,Heart Laced Choker B,26621,8a85911768a2822e16e4d08babba8a38,b3551023d9fa10def1440c9f36d506b4,neck0,,,,,root,,
小花付きブレスレット,Flowered Bracelet,26630,41f2df35949416201435e9b67a22130d,57389def2b2db8a2c9837bc432ceb411,r_hand,l_hand,,,,root,pos_l,
小花付きブレスレットＢ,Flowered Bracelet B,26631,58f37b8e7c90e8f7e785d982e080519f,304ce697044dbf729fafd0ab5dd3a299,r_hand,l_hand,,,,root,pos_l,
ハイウェストベルト　黒,Hi-Waist Belt: Black,26640,b86bf66675116674209d600122a73897,18237abc9d56c031dd60a0ee2451bc80,hip,,,,,root,,
ハイウェストベルト　茶,Hi-Waist Belt: Brown,26641,5d6de728fd7b100f71fce46e8c85b3ac,097364671151c2e6d6edcdb9ede9f136,hip,,,,,root,,
ハイウェストベルト　白,Hi-Waist Belt: White,26642,11146ea51638a70258e70519dcfc5cfc,1bf2655badbceb29fb7acffdab506ff6,hip,,,,,root,,
ヘアターバン,Hair Turban,26650,0bab617af93d8c22c10bfcc14e09e990,d285351ddac15924af69145c416243d1,head,,,,,root,,
シールドキャノン,Shield Cannon,26660,0c136f0a09afbf8cc2d27bddea6f4a8e,9ef4170a504c77f4b5dc723471b87886,l_forearm,,,,,root,,
イノセンシアカチューシャ,Innocencia Hairband,26700,f876c64ec84a77f595536669e9b96e43,e66f92a93ccc819abb020746d272196a,head2,headtop_efhd,,,,root,ac_headtop,
イノセンシアカチューシャＢ,Innocencia Hairband B,26701,837230c6cd16c1a161a88f156b12f100,0d3d04b7f9b81634ed2881042712140b,head2,headtop_efhd,,,,root,ac_headtop,
イノセンシアブローチ,Innocencia Brooch,26710,e901aaf3c7211c7664928897cd5c355c,136f38743285ee7e1201b463de005cbb,spine2,,,,,root,,
イノセンシアブローチＢ,Innocencia Brooch B,26711,b32338689e8a659fc0e3e940a61963f5,082017340790a89600572f769b43773c,spine2,,,,,root,,
イノセンシアしっぽ,Innocencia Tail,26720,96dfa47fdfac6437a9b8a5504d445ea1,40f80e25ab2874534ea4cde836153419,hip,,,,,root,,
イノセンシアしっぽＢ,Innocencia Tail B,26721,bac521495bb2b24d7a12778359ea7348,31de9d12ab0ad5ad1f7ceafe8cc8df3d,hip,,,,,root,,
イノセンシア腰リボン,Innocencia Waist Ribbon,26730,f3bbb6bed50980427444c787e94f487f,3623c025aa2ccb8b76221d2c0984e4c2,hip,,,,,root,,
イノセンシア腰リボンＢ,Innocencia Waist Ribbon B,26731,cc892397c1ec1c4660a12f4db1b12a04,8440bc7d3127df2e74224ce890f75b8a,hip,,,,,root,,
サフィールキャップ,Saphir Cap,26740,efc5175da4899557fd363ebb268be04b,6214b170704a0daa83045600343cda67,head2,headtop_efhd,,,,root,ac_headtop,
サフィールキャップＢ,Saphir Cap B,26741,0e40bfdfa8a90dd27435c11b4dab99bb,eee351030eb47a20241f8aa6ae0ce1b6,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 26749],,26749,c90a8828cd5c50bd8a4affea06be3ccc,7095e942cf018729dbd731bb365a6212, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ＶＲゴーグル,VR Goggles,26750,a1c9d1571731b52566bac4f6885bd815,c4c1da662ca253881d0ae67e13e2d67e,head2,eyesroot,,,,root,ac_eyesroot,
ドローン,Drone,26760,f5d86c678ee4e0c5fb2f7f31160c98ab,06b1f078904719b7712f64483cc323d3,body_root,,,,,root,,
ドローン　白,Drone: White,26761,b48c92ff2bbe7a084293eea4cde61242,f2c5cdbb6b1e73be3bcdafebc3ef42a1,body_root,,,,,root,,
ドローン　黒,Drone: Black,26762,cff9f50555a7fc50b53bde11a1a6e46d,bf326ff9bb535c13949eb9b563f69a3e,body_root,,,,,root,,
たくらみメガネ,Spy Glasses,26770,65cc46bfffa2aa28652b1f92c71bee95,a665a44ce305b60c1d32eab95b2be9c3,head2,eyesroot,,,,root,ac_eyesroot,
髪留めクリップ　赤,Hairclip: Red,26780,8cd2bec83e9b0efa93753c013ba79fd5,a70019941e1bc11f4a6a8bb1f3eb32e7,head,,,,,root,,
髪留めクリップ　白,Hairclip: White,26781,c26a52ae485e415788c3d093197efae9,09be867ac47fcd5cbd285b628905ea6e,head,,,,,root,,
髪留めクリップ　黒,Hairclip: Black,26782,b45ec5ec2b53a2b0cc5fdad4618ffdd8,c99adfd592ae42225b319c8cd0444501,head,,,,,root,,
髪留めクリップ　水,Hairclip: Water,26783,de430dc63b7393f6133670cab0023878,0f0dc9b7ec0c938a39abea1cbdaa3e2d,head,,,,,root,,
シザーケース　黒,Gunscissor Case: Black,26790,dd93f19f6e73d8df2be9d13bb18b6304,6ce230e8a83fcde02dee4166a4d283fb,spine1_efce,,,,,root,,
シザーケース　茶,Gunscissor Case: Brown,26791,fe94d4e46667416e820654d032cc7795,7fba7ce27a31084407f2a73c15de353a,spine1_efce,,,,,root,,
シザーケース　白,Gunscissor Case: White,26792,22a44324c57a9fa76e6bcbaea80d6b7c,3e203bfd02add1d0c6237328edc6f4ec,spine1_efce,,,,,root,,
レースヘアバンド,Lace Headband,26800,cebc0153c14ba9158d21fe7d51e31ebd,55d88ea441c5d40c32cfab266c32f134,head,,,,,root,,
レースヘアバンド　黒,Lace Headband: Black,26801,e7889e6b2cc86e00180a4d8f965cdb7a,6ab2bee5b4ac9d98d1c35c27f54cf354,head,,,,,root,,
レースヘアバンド　白,Lace Headband: White,26802,338118214ad2d627147efd5afb847f5b,000fbf4e4b152c9970398f4c82012b95,head,,,,,root,,
ぶら下げレアドロ,Rare Drop Swingin'!,26810,c9690beb0c500474ea5f75a623396417,65c43266095a3eefe5ba3d47150c08e6,head2,headtop_efhd,,,,root,ac_headtop,
ドットメガネ　赤,Pixel Glasses: Red,26820,34016e12721d7371a31491cedbb21b0b,83d4baef98a5e3051dc756cc077a6be7,head2,eyesroot,,,,root,ac_eyesroot,
ドットメガネ　白,Pixel Glasses: White,26821,0c14e916a14482adda9f7686323ab113,32c4fbfc9a5d06914b5f8e95dcabb162,head2,eyesroot,,,,root,ac_eyesroot,
ドットメガネ　黒,Pixel Glasses: Black,26822,7e99a3274e35bfe7efebac30dca05a0d,893c8087a452104e4832a5ce36ff0eca,head2,eyesroot,,,,root,ac_eyesroot,
ネックウォーマー,Neck Warmer,26830,1e02ba336192b0457f1b816020a8e46f,a77b1786a18a2f948f61c8db43325d20,spine2,,,,,root,,
円錐,Cone,26840,d934aaf0577fd20210f32ecf7e7f71ad,962ef20005dfbd7b980c44d3e1644605,spine2,,,,,root,,
円錐　白,Cone: White,26841,c5ed5d9051a5b0ac1f441c9ce0035532,398e32e83f6a68e2b65437e2157ff678,spine2,,,,,root,,
円錐　髪,Cone: Hair-colored,26842,545da3ad99139dfd6b5fca860727d38e,0a35dab14be1f724556609d19648778e,spine2,,,,,root,,
円錐　肌,Cone: Skin-colored,26843,b73649ede2f910848bc8c8dca929a06d,0204afb0de4cb63f892eb87c7cf0622b,spine2,,,,,root,,
円柱,Cylinder,26850,797f175f3b28b92504308e43ceb62d9f,2c996c62be061e6d9ef0857f4c5488f3,spine2,,,,,root,,
円柱　白,Cylinder: White,26851,12db236d580e04d58449c5a44089b30a,babd442db941dbb32b09842104b88b6e,spine2,,,,,root,,
円柱　髪,Cylinder: Hair-colored,26852,16b0fb48675aa0bcce19750936406ee6,d0824381050b0f868852676c9b09428e,spine2,,,,,root,,
円柱　肌,Cylinder: Skin-colored,26853,89df116cf728fb0d37e4d948a591653b,8b6e41b22d9408edee11f78039e7fd86,spine2,,,,,root,,
アテンダントフリル,Attendant Frill,26860,211b90ad23b2fffaf88eab87d819cff4,b751371afc7ffde57dccade5bb097d91,r_upperarm,l_upperarm,,,,root,acl_upperarm,
[Unnamed 26869],,26869,24056342753a98121a681c959e703c5b,44cbcfa064de94bc149fa24c029a0fae, (Not found),r_upperarm,l_upperarm,,,,root,acl_upperarm,
アテンダントエプロン,Attendant Apron,26870,1d559108786ad4f3b853882ff31a0bba,22d52a13258b5940a57bba529061682d,hip,,,,,root,,
[Unnamed 26879],,26879,31acdd25920ed9d82e438ebfc94f0554,2e4cd7558696cc0a78e5bf7b07e8d73a, (Not found),hip,,,,,root,,
ミコトコサージュＣ,Mikoto Corsage C,26900,ada530232a404622b78dd029678fb232,b849dc4cef653b37004017c46a6387b9,head,head,,,,root,pos_l,
マトイのエクステ,Matoi's Extension,26910,249de3c5f25d09fd221185e0fc5e8606,aeec043d5ad8ee1cc0546fcf7478059b,headtop_efhd,,,,,root,,
腰下げペリエ,,26920,26a7bc7b10c84d6dadfd3486f5a6c3db,a753c640415838ffe78993dd6276ea2d, (Not found),spine1_efce,,,,,root,,
ステラのイヤリング,Stella Earrings,26930,40801aab336777fb435645c22816b6ea,a65f355f78c189c7afaa89db72e709b3,head2,head2,,,,root,pos_l,
ポポナの腕章,Popona Armband,26940,097983a62de205fb81c1050075ff4ab8,36cf9342ceb50b1479f6273561176da3,l_upperarm,,,,,root,,
[Unnamed 26949],,26949,70bcfc8398dc7e780bc82b115f4cc159,f5feebcf683df47079f2b0c18b637aa1, (Not found),l_upperarm,,,,,root,,
ポポナの帽子,Popona Hat,26950,b9f9d6470f4a8a8828f7b681556fd8b0,3885feb2d7c15099c51e62345973d048,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 26959],,26959,86677b09fad29673f64552cf79ae9c7a,3ce3fd3029cb02029962867a16c45c48, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
ポポナの腰飾り,Popona Waist Cape,26960,a2889c60bcafb988d9d6988b643e6d32,54b85d6ea4ba92bbe067a70933d77e4f,hip,hip,,,,root,pos_l,
[Unnamed 26969],,26969,0feb985d6d81373107e9bde24d4433b4,7b40a318ba772c7b2a2b82e3d9e6e678, (Not found),hip,hip,,,,root,pos_l,
ウィンディスの帽子,Windis Hat,26970,d4f86f9fc8f50cbbb75eedfbe0d628db,f5ae3e11589b36297b418291ff035859,head2,headtop_efhd,,,,root,ac_headtop,
ジャスパーＣのペンダント,Jasper C Pendant,26980,b41b6f05a97407bf49a2049bc339d475,40fbb1b7289ab394e892adbb714c2695,spine2,,,,,root,,
ジャスパーＣのイヤリング,Jasper C Earrings,26990,567171454f2639f79bf623ca3fe7032b,a4f6fba738ea464ff5f83b4cbb598464,head2,,,,,root,,
ローザリンデＬの髪飾り,Rosalinde L Hair Ornament,27000,d3790b382b0e47423487f36e30b1afb1,1832e4b79663936f7641b5edd889abaa,head2,headtop_efhd,,,,root,ac_headtop,
ブラウキャップ,Blau Cap,27010,101d979958a72bbd2e0c4df41e01874b,cdffd7186128c16543206b713b8706d1,head2,headtop_efhd,,,,root,ac_headtop,
ブラウキャップＢ,Blau Cap B,27011,7a9f43f919e0e449dbffa1d3f86819d9,3b77f4c0cda0af5cb1a9db932fa7b893,head2,headtop_efhd,,,,root,ac_headtop,
[Unnamed 27019],,27019,a13795decfec1e372d136b4889fa287d,d0c397bd388169bc221ffc09aa0d5709, (Not found),head2,headtop_efhd,,,,root,ac_headtop,
グラモラベルリボン,Glamora Bell Ribbon,27020,43e05c7b3f6f977c29e9e6b500f68a0f,d2cd92b209d3fddc7fdd01ab46fff4f5,head2,headtop_efhd,,,,root,ac_headtop,
グラモラベルリボンＢ,Glamora Bell Ribbon B,27021,0bb49b5799aba125706d6da630cd3df3,47ad244c94ea4e11235c70277586d8fc,head2,headtop_efhd,,,,root,ac_headtop,
メルターキャップ,Melter Cap,27030,b234f1272dd3617ba7e01b0874ef916e,1d86d9f7a03931a5821b3c0a133aca39,head2,headtop_efhd,,,,root,ac_headtop,
メルターキャップＢ,Melter Cap B,27031,3ffe40476e26088689d66eb1e3d76a32,8b590611b83650649ca03eb11aa20c74,head2,headtop_efhd,,,,root,ac_headtop,
メルターブローチ,Melter Brooch,27040,8c38123c047cb6644c8733ab33f5e39a,f1ba379550475f6f902c5c860904c1e5,spine2,,,,,root,,
メルターブローチＢ,Melter Brooch B,27041,a2f29cfb9bdf4c5c8cf8ef27df85c73e,9498983cee89533a6d5ef45862c71eed,spine2,,,,,root,,
頭乗りマルガレータ,Margareta Head-Mount,27050,6780e7540eb94e88d8fb09d744d3d8cc,2e37cbd70aca11a66d9f4bd957abd8da,head2,headtop_efhd,,,,root,ac_headtop,
頭乗りルーサー２,Luther Head-Mount 2,27060,3a1ef2684681431b3da7415e38fbef5a,0e5a6b8bfbb14b03dc4787591d9a806f,head2,headtop_efhd,,,,root,ac_headtop,
クツッピーヘアアクセ,Shoepy Hair Accessory,27070,06550bf03e0b68cae4aa223034f3b11a,bbe28d52d08b08085f719f83896fe644,head2,headtop_efhd,,,,root,ac_headtop,
椿輪春明髪飾り,Camelia Springtime Hairclip,27080,34db474b7273a52b92ee33c23d51cd53,552a7c9c95b8c0feb4f69695281d07cb,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
椿輪春明髪飾りＢ,Camelia Springtime Hairclip B,27081,3684b81aad782d9fda856543b83bf859,dd4f907a9c056445cda0779d79985ac7,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
椿輪春明帯リボン,Camelia Springtime Ribbon,27090,c3b6a68d9ecc9b768c9e087bb5a2e6b4,9c12b5a8fb2ac3632213624acb30d782,spine1_efce,,,,,root,,
